Source,Target,Capacity,Flow
26,32,1,0
26,33,1,0
26,54,2,0
26,55,1,0
26,59,1,0
26,75,2,0
26,97,2,0
27,16,1,0
27,17,2,0
27,18,1,0
27,72,2,0
27,74,1,0
28,16,2,0
28,18,2,0
28,22,2,0
28,27,1,0
28,53,1,0
28,74,1,0
28,85,1,0
29,15,2,0
29,41,2,0
29,44,2,0
29,52,2,0
29,68,1,0
29,91,2,0
30,34,2,0
30,65,1,0
30,79,1,0
30,87,2,0
31,67,2,0
32,19,2,0
32,42,2,0
32,50,1,0
32,51,2,0
32,54,2,0
32,64,1,0
32,73,1,0
32,97,1,0
33,19,2,0
33,32,2,0
33,50,2,0
33,51,1,0
33,59,2,0
33,73,1,0
33,75,2,0
33,78,1,0
33,97,2,0
34,1,1,0
34,2,2,0
34,21,1,0
34,29,2,0
34,79,1,0
35,17,1,0
35,19,2,0
35,37,2,0
35,38,1,0
35,39,1,0
35,40,2,0
35,45,1,0
35,96,2,0
36,65,1,0
36,83,2,0
36,93,1,0
37,23,2,0
37,45,1,0
37,61,1,0
37,90,1,0
38,17,1,0
38,24,2,0
38,40,1,0
38,53,1,0
38,66,2,0
39,8,2,0
39,37,2,0
39,45,1,0
40,14,2,0
40,66,1,0
40,77,2,0
40,84,2,0
40,96,1,0
41,15,1,0
41,44,1,0
41,68,1,0
41,98,2,0
42,5,2,0
42,12,1,0
42,26,2,0
42,46,1,0
42,54,2,0
43,3,1,0
43,7,2,0
43,18,2,0
43,22,1,0
43,27,1,0
43,28,1,0
43,53,1,0
43,74,2,0
44,15,1,0
44,52,1,0
44,82,2,0
44,86,2,0
45,23,1,0
45,96,2,0
46,5,1,0
46,26,2,0
46,54,1,0
46,80,1,0
46,92,1,0
47,0,2,0
47,20,1,0
47,48,1,0
47,76,1,0
47,86,2,0
48,6,1,0
48,44,1,0
48,52,2,0
48,68,1,0
49,31,2,0
49,56,2,0
49,67,1,0
49,95,1,0
50,12,1,0
50,51,2,0
50,64,2,0
50,73,1,0
51,5,2,0
51,19,1,0
51,26,2,0
51,54,1,0
51,61,2,0
51,77,2,0
51,78,2,0
51,81,1,0
52,47,1,0
52,86,1,0
53,7,1,0
53,16,1,0
53,24,1,0
53,25,1,0
53,27,1,0
53,66,1,0
53,74,1,0
54,12,2,0
54,50,1,0
54,58,1,0
54,64,1,0
54,78,1,0
55,32,1,0
55,75,2,0
55,78,1,0
55,79,2,0
55,97,2,0
56,11,2,0
56,31,1,0
56,67,1,0
57,92,2,0
58,42,1,0
58,46,2,0
58,75,1,0
58,78,2,0
58,80,1,0
59,1,1,0
59,32,1,0
59,55,1,0
59,75,1,0
59,79,2,0
59,97,2,0
60,3,1,0
60,4,2,0
60,18,2,0
60,25,2,0
60,85,2,0
60,94,2,0
61,19,2,0
61,33,2,0
61,35,1,0
61,45,1,0
61,64,2,0
62,8,1,0
62,16,1,0
62,17,1,0
62,23,2,0
62,35,1,0
62,38,1,0
62,39,2,0
62,45,1,0
62,63,2,0
63,27,1,0
63,38,1,0
63,74,2,0
64,5,1,0
64,19,2,0
64,33,1,0
64,51,1,0
64,73,2,0
64,97,1,0
65,10,2,0
65,55,1,0
65,79,2,0
66,4,2,0
66,25,2,0
66,69,2,0
66,84,2,0
66,85,1,0
67,11,1,0
67,71,1,0
68,44,2,0
68,52,1,0
68,91,1,0
69,20,2,0
70,13,1,0
70,14,2,0
70,20,2,0
70,30,2,0
70,34,2,0
70,69,2,0
70,87,1,0
70,99,2,0
71,9,1,0
71,31,1,0
71,50,1,0
71,56,2,0
72,16,1,0
72,17,2,0
72,38,2,0
72,62,1,0
72,63,1,0
72,74,2,0
73,37,2,0
73,51,1,0
73,61,2,0
74,3,1,0
74,7,1,0
74,18,2,0
75,32,1,0
75,42,1,0
75,46,2,0
75,54,1,0
75,79,1,0
76,0,2,0
76,4,1,0
76,25,1,0
76,69,1,0
76,70,1,0
76,86,1,0
76,99,1,0
77,14,1,0
77,32,1,0
77,33,2,0
77,59,2,0
77,61,2,0
77,64,2,0
77,73,1,0
77,81,1,0
77,97,1,0
78,5,1,0
78,26,2,0
78,32,2,0
78,42,2,0
78,46,2,0
78,50,1,0
78,59,2,0
78,64,2,0
78,75,2,0
78,97,1,0
79,1,1,0
79,21,2,0
79,26,1,0
80,42,2,0
80,57,2,0
80,92,1,0
81,37,1,0
81,45,1,0
81,61,1,0
81,64,1,0
81,67,1,0
81,73,1,0
81,96,1,0
82,15,2,0
82,29,1,0
82,41,1,0
82,52,1,0
82,68,1,0
82,91,2,0
82,98,1,0
83,10,2,0
83,21,1,0
83,65,1,0
84,38,2,0
84,69,1,0
84,77,1,0
85,3,1,0
85,4,1,0
85,7,2,0
85,18,2,0
85,22,1,0
85,25,1,0
85,27,2,0
85,38,1,0
85,43,2,0
85,53,1,0
85,74,2,0
85,88,1,0
86,6,1,0
86,13,1,0
86,48,1,0
86,68,2,0
87,21,1,0
87,34,1,0
87,69,1,0
87,79,1,0
87,99,2,0
88,4,1,0
88,22,2,0
88,60,2,0
88,94,1,0
89,24,2,0
89,38,1,0
89,40,2,0
89,66,1,0
89,69,2,0
89,84,2,0
90,17,2,0
90,23,2,0
90,35,1,0
90,39,2,0
90,45,1,0
90,61,1,0
90,62,1,0
90,96,2,0
91,41,1,0
91,44,1,0
91,98,2,0
92,42,1,0
92,58,2,0
92,93,1,0
93,10,2,0
93,57,2,0
94,7,2,0
94,18,1,0
94,22,2,0
94,85,1,0
95,11,2,0
95,31,1,0
95,37,2,0
95,56,2,0
95,67,2,0
95,81,1,0
96,23,2,0
96,37,1,0
96,39,1,0
96,61,2,0
96,73,2,0
96,77,2,0
96,84,1,0
97,51,1,0
97,73,1,0
97,75,2,0
98,29,2,0
98,44,2,0
98,52,2,0
98,68,2,0
99,1,1,0
99,2,2,0
99,13,2,0
99,30,2,0
99,34,1,0
99,69,2,0
